transaction_id,customer_id,transaction_text,transaction_value,transaction_type,transaction_description,category,predicted_category
116,MFVVAY4H7Y4H,POS Withdrawal - XFINITY MOBILE 1701 JOHN F KENNEDY BLV888-936-4968 PAUS - Card Ending In 8349,112.48,Debit,I paid for my phone bill (Xfinity Mobile).,Rent & Utilities / Mobile Phone,Rent & Utilities
511,G7YACCWXTNEG,POS Withdrawal - HELP.HBOMAX.COM Warner Media30 Hudson YNEW YORK NYUS - Card Ending In 8349,16.5,Debit,This is for the HBO Max streaming service.,Entertainment / TV and movies,Entertainment
375,G7YACCWXTNEG,FENG CHA TEAHOUSE RICHARDSON TX,5.57,Debit,This was for a boba tea.,Food & Drink / Coffee and tea,Food & Drink
238,PC663CTNCDXX,Misid Divac Sport 3 Kraljevo,25.78,Debit,Money spent on workout clothes and shoes.,General Merchandise / Sporting goods,General Merchandise
35,WNP9QWD2XJYT,N1119 3042 Payment Nationalgrid_0 Syracuse NY,37.99,Debit,Paid the electric bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
463,4TGHEHM2RVX7,Signature POS Debit 06/11 6337 KY LEXINGTON HALF PRICE BOOK,13.24,Debit,I bought a CD.,Entertainment / Music,Entertainment
370,G7YACCWXTNEG,DD DOORDASH CHICK-FIL Debit Card,25.32,Debit,I ordered Chick-Fil A through DoorDash.,Food & Drink / Food delivery,Food & Drink
287,G7YACCWXTNEG,PREZZO* FOOD 96869 LONDON,42.9,Debit,Lunch at a restaurant.,Food & Drink / Restaurants,Food & Drink
250,G7YACCWXTNEG,DDA PURCHASE *3441 65878001 DOLLAR TR 2640 SIMPSON KISSIMMEE *FL,5.28,Debit,Purchased batteries and paint brushes.,General Merchandise / Other,General Merchandise
363,G7YACCWXTNEG,DAILY GRINDS,15.23,Debit,This is for the purchase of two coffees and a croissant.,Food & Drink / Coffee and tea,Food & Drink
269,G7YACCWXTNEG,8382 Debit Card Purchase Solid State Books,49.87,Debit,Book purchases.,General Merchandise / Books,General Merchandise
237,G7YACCWXTNEG,DEBIT CARD CREDIT 9847649004 VIS 0527 PAYPAL BROOKLYNSTR BR XXXXX7733 CA,120,Credit,Refund for a return of viola case (musical) via paypal refund.,General Merchandise / Product refunds,General Merchandise
395,PAEJPZXXTQ2M,Meijer 026 ATM / POS,127.18,Debit,This was from a grocery store trip.,Food & Drink / Groceries,Food & Drink
416,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX8046 AMAZON.COM*EW6MV0103 A AMZN.COM/BI WA,40.96,Debit,Bought groceries on Amazon.,Food & Drink / Groceries,Food & Drink
247,YYCA2DXN94NG,DEBIT CARD PURCHASE XXXXX4094 PORTOFINO PIZZA XXXXX3330 DE,30.94,Debit,Ordered Pizza.,Food & Drink / Restaurants,Food & Drink
282,G7YACCWXTNEG,NSCA 719-6326722 CO,112.3,Debit,I bought a textbook for a test I will take soon.,General Merchandise / Books,General Merchandise
505,G7YACCWXTNEG,NSF - PAYPAL REPTRANSFER - RETRY PYMT,25,Debit,I got a NSF fee for not having enough funds in my account.,Bank Transfers / Overdraft fees,Bank Transfers
516,G7YACCWXTNEG,GROUNDFLOOR GROUNDFLOO IWKFHS9C WEB ID:999999999,100,Debit,Invested $100 dollars with Ground Floor for real estate investments.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
419,MFVVAY4H7Y4H,Target 00019588 Fontana CA,4.61,Debit,I bought an energy drink at Target.,Food & Drink / Groceries,Food & Drink
246,WNP9QWD2XJYT,PURCHASE AUTHORIZED ON 04/09 RED LOBSTER 0019 olo.com FL S582099727872559 CARD 9052,94.46,Debit,Dining at Red Lobster.,Food & Drink / Restaurants,Food & Drink
297,YYCA2DXN94NG,06/19 REDLOBSTER ONLINE 0ST PETERSBURGFL,10.46,Debit,Food from Red lobster.,Food & Drink / Restaurants,Food & Drink
260,J6TM2D4MANTG,Store Purchase AMZN MKTP US*Y775G9RU3,34.23,Debit,Headphones from Amazon. Com.,General Merchandise / Electronics,General Merchandise
80,PAEJPZXXTQ2M,ACH WEB 32870694 CREDIT ONE BANK PAYMENT,6.25,Debit,Credit card payment.,Loans / Credit card payment,Loans
160,G7YACCWXTNEG,TELUS INTERNATIO DES:REGEXPENSE ID: XXXXX81950 INDN:KIMBERLY DAVIS CO ID:XXXXX53090 PPD PMT,73.16,Credit,Payment for freelancing work performed online.,"Income / Wages, gig economy, tips",Income
307,PAEJPZXXTQ2M,DEBIT CARD PURCHASE XXXXX4094 PANERA BREAD 203962 O XXXXX6080 DE,54,Debit,Food purchase panera bread.,Food & Drink / Restaurants,Food & Drink
79,PAEJPZXXTQ2M,COMENITY PAY OH WEB PYMT P**********3030,103,Debit,Credit card payment.,Loans / Credit card payment,Loans
387,YYCA2DXN94NG,POS Withdrawal - 554402000592782 Dhotson's Auburn WAUS - Card Ending In 8349,12.81,Debit,I went to a grocery store to get a few things.,Food & Drink / Groceries,Food & Drink
295,G7YACCWXTNEG,Signature POS Debit 11/12 6337 MO 573-632-1834 Scholastic Edu,11,Debit,I bought a book for my child at the school book fair.,General Merchandise / Books,General Services
316,PC663CTNCDXX,LATIN DELI - PLANO,40.76,Debit,This was for brunch!.,Food & Drink / Restaurants,Food & Drink
345,PAEJPZXXTQ2M,POS Withdrawal - Subway 41234 12722 SE 312th Auburn WAUS - Card Ending In 8349,18.2,Debit,I got some Subway sandwiches.,Food & Drink / Fast food,Food & Drink
484,YYCA2DXN94NG,Google *YoungJoy g.co/helppay#CA,0.99,Debit,I bought something in a video game.,Entertainment / Video games,Entertainment
324,G7YACCWXTNEG,POS Withdrawal - DOORDASH*BURGER KING 303 2nd StreetSuite 800SAN FRANCISCOCAU - Card Ending In 8349,21.91,Debit,I got some Burger King using DoorDash.,Food & Drink / Food delivery,Food & Drink
435,G7YACCWXTNEG,RECURRING DEBIT CARD XXXXX4119 GOOGLE *YouTube TV g.co/helppa CA,64.99,Debit,Youtube TV monthly streaming service.,Entertainment / TV and movies,Entertainment
53,YYCA2DXN94NG,SPI*DUQUESNE LIGHT PAYM 05/19 PURCHASE 412-393-7100 PA,116.65,Debit,Monthly electricity payment for apartment.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
190,4TGHEHM2RVX7,AVIVA INSURANCE LIMITED PERTH,270.42,Debit,This is my annual home insurance premium.,General Services / Other insurance,General Services
296,6XA9X4RD9RAY,PwP Scentbird N,3.21,Debit,This is a perfume subscription program.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",General Services
320,G7YACCWXTNEG,ConverseUS 180-04282667 MA,64.65,Debit,I bought shoes for a wedding.,General Merchandise / Clothing,General Merchandise
248,PC663CTNCDXX,TST* PARK AND OCEAN,38.34,Debit,This is a dinner restaurant.,Food & Drink / Restaurants,Food & Drink
346,PC663CTNCDXX,POS Withdrawal - DOORDASH*CHIPOTLE 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,18.89,Debit,Hadn't had Chipotle in a while so I wanted to have some delivered by DoorDash.,Food & Drink / Food delivery,Food & Drink
121,WNP9QWD2XJYT,ATM Withdrawal 1121 Washington St West Newton Ma,88.5,Debit,This is a charge from a cannabis dispensary.,Medical / Pharmacies and supplements,Entertainment
147,PC663CTNCDXX,CITY OF YORK COUNC,150,Credit,A credit from the local city council for over-payment made.,Income / Tax refund,Income
275,G7YACCWXTNEG,Rugbystrengthcoach 9733931337,9.99,Debit,I bought a workout book.,General Merchandise / Books,General Merchandise
217,G7YACCWXTNEG,SPC REFUND REFUND *****3029,517.83,Credit,Pell Grant refund.,General Services / Education,General Services
365,4TGHEHM2RVX7,PAYPAL *DOMINO' 4029357733 /MA - PURCHASE,30.53,Debit,An order from Domino's Pizza.,Food & Drink / Food delivery,Food & Drink
223,WNP9QWD2XJYT,your-saving.com CD 3041,95,Debit,This was to buy a gift card online.,General Merchandise / Other,General Merchandise
349,PC663CTNCDXX,Signature POS Debit 06/09 6337 KY 185-9278590 McDonald's,12.53,Debit,I had McDonald's for lunch.,Food & Drink / Fast food,Food & Drink
406,WNP9QWD2XJYT,TST* Batch Cookies,23.5,Debit,This is a dessert place!.,"Food & Drink / Bakeries, ice cream shops and dessert shops",Food & Drink
495,4TGHEHM2RVX7,DEBIT CARD PURCHASE XXXXX8046 CASH APPJASON JOHN XXXXX4551 CA,23.45,Debit,Sent money to my brother.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
328,WNP9QWD2XJYT,PAYPAL *ARENANE San Jose /CA US CARD PURCHASE,21.25,Debit,Gem purchase in the game Guild Wars 2.,Entertainment / Video games,Entertainment
519,4TGHEHM2RVX7,PAYPAL TRANSFER ***********8552,20,Credit,Transfer cash in from Paypal to my checking account.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
277,4TGHEHM2RVX7,PAYPAL INST XFER INSTANTINK,4.23,Debit,Payment for printer ink subscription.,General Merchandise / Electronics,General Merchandise
356,J6TM2D4MANTG,POS Withdrawal - UBER EATS 1455 MARKET ST 8005928996 CAUS - Card Ending In 8349,27.49,Debit,I had McDonald's delivered.,Food & Drink / Food delivery,Food & Drink
10,G7YACCWXTNEG,CRAB & LOBSTER RESTAURA YORK,195,Debit,Hotel room for a night at a friend's wedding.,Travel / Lodging,Travel
491,G7YACCWXTNEG,Zelle payment from Alex F BACdd8cksye,45,Credit,Received money from a friend via Zelle.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
109,G7YACCWXTNEG,MOTOSAVE LTD CD 3041,35,Debit,Payment made to a garage for my car's MOT (UK road worthiness certificate).,Transportation / Automobile maintenance and fees,Transportation
468,G7YACCWXTNEG,WIRE TYPE: FX OUT,1101.2,Debit,I transferred money into another account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
335,MFVVAY4H7Y4H,ALLEGNT BUYONBOARD,15,Debit,This was an alcohol purchase on an Allegiant Airlines flight.,Food & Drink / Alcohol & Bars,Food & Drink
30,G7YACCWXTNEG,POS Withdrawal - PAYPAL *PUGETSOUNDE 7700 EASTPORT PARKWAY 4029357733 WAUS - Card Ending In 8349,82.6,Debit,This is my energy bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
167,PC663CTNCDXX,WalMart CC DES:WM EPAY ID:1738284414 INDN: 6032203774694367 CO ID:9069872103 WEB,120,Debit,Monthly payment on walmart credit card.,Loans / Credit card payment,Loans
487,PAEJPZXXTQ2M,Alto IRA IRA 75663,10,Debit,Money that I put into an IRA on the Alto app.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
37,PC663CTNCDXX,ONLINE TRANSFER REF #2B0JD67HD TO MORTGAGE XXXXXX2345 IB 6/01/22,900,Debit,Mortgage payment.,Loans / Mortgage payments,Loans
175,G7YACCWXTNEG,ONLINE PMT CAPITAL ONE WEB,1101.65,Debit,It was paying off a Capital One credit card statement.,Loans / Credit card payment,Rent & Utilities
163,G7YACCWXTNEG,BK OF AMER VISA ONLINE PMT,63.39,Debit,Credit card payment.,Loans / Credit card payment,Loans
339,J6TM2D4MANTG,POS Withdrawal - PIZZA HUT #014349 13003 SE KENT KANGLEY R2536395560 WAUS - Card Ending In 8349,33.01,Debit,Got some Pizza Hut for my brother and I.,Food & Drink / Food delivery,Food & Drink
321,PAEJPZXXTQ2M,DEBIT CARD PURCHASE XXXXX4094 AMZN Mktp US*2C2OJ0KZ3 Amzn.com/bi WA,26.25,Debit,Amazon purchase of bed sheets.,General Merchandise / Houseware,General Merchandise
146,MQGN7N3PKYRA,BKOFAMERICA MOBILE 05/28 XXXXX98362 DEPOSIT *MOBILE PA,4.56,Credit,Cashed a personal check through mobile app.,Income / Other,Income
373,G7YACCWXTNEG,POS Withdrawal - DOORDASH*BIGFOOT JAVA 303 2nd StreetSuite 800SAN FRANCISCOCA - Card Ending In 8349,17.19,Debit,I wanted some coffee in the morning. This is a coffee stand.,Food & Drink / Coffee and tea,Food & Drink
230,PC663CTNCDXX,AMZN Mktp US*0I9UT48Q3,131.5,Debit,I bought some random stuff from Amazon.,General Merchandise / Other,General Merchandise
138,G7YACCWXTNEG,H&R BLOCK TAX SOFTWARE 800-472-5625 MO,70.31,Debit,This was for tax completion software for five people.,Government + Non-Profit / Taxes,Government + Non-Profit
319,MQGN7N3PKYRA,Hudson ST1246 Carson,6.02,Debit,I bought an energy drink at the airport.,Food & Drink / Vending machines,Food & Drink
240,YYCA2DXN94NG,DAISO TX03 PLN PLANO TX,15.76,Debit,This was a mixture of gift purchases and shopping.,General Merchandise / Other,General Merchandise
522,G7YACCWXTNEG,Final Dispute Credit,12.73,Credit,Refunded for an incorrect transaction.,Bank Transfers / Bank refunds,Bank Transfers
155,J6TM2D4MANTG,Web Pmt Recur- Directpay Capital One Auto 006208810843340,64.31,Debit,Biweekly auto loan payment.,Loans / Car loan payments,Loans
216,PAEJPZXXTQ2M,Microsoft *Microsoft 365 PMSBill info wa,6.99,Debit,I paid for my Microsoft Subscription.,General Services / Cloud storage,General Services
288,G7YACCWXTNEG,VENMO PAYMENT 220604 1020496673972 C B,25,Debit,This is for a purchase of a used coffee maker on Facebook Marketplace.,General Merchandise / Online marketplaces,General Merchandise
188,MFVVAY4H7Y4H,RECURRING DEBIT CARD XXXXX4153 USAA INSURANCE PAYMENT XXXXX8111 TX,101.59,Debit,Auto Bi monthly Auto Insurance payment.,General Services / Auto insurance,General Services
482,PAEJPZXXTQ2M,TME*TIME 855-227-9517 NY,2,Debit,This is for a magazine subscription.,Entertainment / Other,Entertainment
408,WNP9QWD2XJYT,DEBIT CARD PURCHASE XXXXX4094 SHOPRITE CHRSTNALANDNG XXXXX9139 DE,101.96,Debit,Supermarket purchase of groceries.,Food & Drink / Groceries,Food & Drink
285,WNP9QWD2XJYT,POS Withdrawal - PHO U PLUS BURGER 12722 SE 312TH ST AP AUBURN WAUS - Card Ending In 8349,21.64,Debit,I walked to this restaurant to order some food.,Food & Drink / Restaurants,Food & Drink
396,G7YACCWXTNEG,KROGER 0581,20.38,Debit,This was for groceries.,Food & Drink / Groceries,Food & Drink
436,J6TM2D4MANTG,PEACOCK 1E845 PREMIUM,4.99,Debit,I made my monthly payment for my Peacock streaming service.,Entertainment / TV and movies,Entertainment
467,MQGN7N3PKYRA,SPOTIFY 06/03 PURCHASE 877-778-1161 NY,10.69,Debit,Monthly automatic premium Spotify payment.,Entertainment / Music,Entertainment
164,4TGHEHM2RVX7,CHASE CREDIT CRD,217.14,Debit,This is my credit card payment!.,Loans / Credit card payment,Loans
108,G7YACCWXTNEG,COMCAST BOSTON 800-266-2278 /NH US CARD PURCHASE,64.87,Debit,Monthly Internet bill for Xfinity/Comcast.,Rent & Utilities / Internet,Rent & Utilities
502,G7YACCWXTNEG,International POS Fee Vis 0420 Sg,0.37,Debit,Fee incurred due to international purchase.,Bank Transfers / Foreign transaction fees,Bank Transfers
490,G7YACCWXTNEG,PNC Express Funds Fee,15,Debit,Fee incurred when cashing a mobile check and needing funds immediately.,Bank Transfers / Other bank fees,Bank Transfers
130,G7YACCWXTNEG,POS Deposit - PAYPAL*Clarke H PAYPAL*Clarke H San Jose CAUS - Card Ending In 8339,12.52,Credit,This is income from gig work.,"Income / Wages, gig economy, tips",Income
42,MQGN7N3PKYRA,AFFIRM INC AFFIRM PAY ***4759,12.57,Debit,Payment on Affirm loan.,Loans / Personal loans,Loans
454,4TGHEHM2RVX7,AMZN Digital 888-802-3080 WA 05/07,5.34,Debit,Movie Rental.,Entertainment / TV and movies,Entertainment
139,YYCA2DXN94NG,ACH CREDIT E39518419 DELAWARE - DCSE1 DE10000,420.5,Credit,Child support direct deposit received.,"Income / Child support, alimony",Income
73,G7YACCWXTNEG,ONLINE PMT CAPITAL ONE WEB,100,Debit,It was making a payment towards my Capital One credit card balance.,Loans / Credit card payment,Loans
283,WNP9QWD2XJYT,Etsy.com - ThreeofUsLLC 4/18 PURCHASE XXX-XX93879 NY,24.55,Debit,I purchased a candle on Etsy.,General Merchandise / Online marketplaces,General Merchandise
178,WNP9QWD2XJYT,AMEX EPAYMENT ACH PMT,100,Debit,This was a payment on my American Express credit card.,Loans / Credit card payment,Loans
494,J6TM2D4MANTG,MONEY XFER CR PAYPAL,57.33,Credit,I got paid for some freelance work.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
507,PC663CTNCDXX,Cash App*Cash Out CARD#8046,39.3,Credit,Transferred money from my Cash App account to my bank.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
385,G7YACCWXTNEG,POS DEBIT Walmart.com Bentonville AR,7,Debit,Walmart delivery tip.,Food & Drink / Groceries,Food & Drink
384,PC663CTNCDXX,ASDA STORES YORK,2.29,Debit,This was for a couple of items from the supermarket I'd ran out of.,Food & Drink / Groceries,Food & Drink
272,MFVVAY4H7Y4H,DM Filijala 130 Kraljevo,23.86,Debit,I got something for my house.,General Merchandise / Houseware,General Merchandise
5,YYCA2DXN94NG,ENTERPRISE RENT A CAR E EGHAM,91.24,Debit,Car rental charge.,Travel / Rental cars,Travel
137,WNP9QWD2XJYT,Interest Credit Interest Income,1.35,Credit,This is a credit for interest on a savings account balance.,"Income / Interest, investment returns, and dividends",Income
253,6XA9X4RD9RAY,PAYPAL *MOONPIGCOML 08454500100,3.64,Debit,Buying greetings cards from a website.,General Merchandise / Other,General Merchandise
394,6XA9X4RD9RAY,POS Withdrawal - 31779671 DOLLARTRE 12722 SE 312 AUBURN WAUS - Card Ending In 8349,10.33,Debit,I got a couple of food items at the Dollar Tree near me.,Food & Drink / Groceries,Food & Drink
457,WNP9QWD2XJYT,DEBIT AUTHORIZATION Jun15 03:42p 1459 AT 15:42 CKO*PATREON* MEMBE 833-9728766,3,Debit,Patreon membership.,Entertainment / Other,Entertainment
143,6XA9X4RD9RAY,Dividend/Interest,0.05,Credit,This is just general interest from the bank.,"Income / Interest, investment returns, and dividends",Income
215,J6TM2D4MANTG,BARCLAYCARD US,198.57,Debit,This is our credit card payment!.,Loans / Credit card payment,Loans
96,PC663CTNCDXX,COLLIN VEHREG,73.25,Debit,This was for my vehicle registration.,Transportation / Automobile maintenance and fees,Transportation
59,J6TM2D4MANTG,FPL DIRECT DEBIT,93.15,Debit,This is my electricity bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
379,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX8046 INSTACART*ALDI HTTPSINSTAC CA,14.07,Debit,Grocery delivery fees.,Food & Drink / Groceries,Food & Drink
192,WNP9QWD2XJYT,PAYPAL INST XFER 220603,25,Debit,Donation to a non profit made through paypal.,Government + Non-Profit / Other donations,Government + Non-Profit
150,PC663CTNCDXX,INTEREST PAYMENT,0.06,Credit,Interest paid on account.,"Income / Interest, investment returns, and dividends",Income
76,MFVVAY4H7Y4H,OPPFINANC PAYMENT,158.59,Debit,I made a payment on an installment loan I have with OppLoans.,Loans / Personal loans,Loans
185,6XA9X4RD9RAY,DEBIT PURCHASE Jun13 05:58a 1459 AT 05:58 APPLE.COM/BILL 866-712-7753 CA,3,Debit,Apple iCloud storage.,General Services / Cloud storage,General Services
129,WNP9QWD2XJYT,ACH CREDIT XXXXX6929X4C ACE AMERICAN INS DIRECT DEP,1189.15,Credit,Direct Deposit from Job.,"Income / Wages, gig economy, tips",Income
446,PAEJPZXXTQ2M,TRNSFR CR PENTAGON FEDERAL WEB,900,Credit,I made a bank transfer and this was the side of the transaction that received the funds (I own both accounts).,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
182,PC663CTNCDXX,Interest,0.25,Credit,I earned interest from my checking account.,"Income / Interest, investment returns, and dividends",Income
141,G7YACCWXTNEG,Interest Paid,0.06,Credit,Interest payment for my savings account.,"Income / Interest, investment returns, and dividends",Income
27,6XA9X4RD9RAY,Signature POS Debit 10/12 6337 KY LEXINGTON WALGREENS,20.64,Debit,I paid for some medicine.,Medical / Pharmacies and supplements,Medical
88,PAEJPZXXTQ2M,HALFORDS LIMITED - E.CO REDDITCH,20,Debit,This is for some replacement windscreen wipers for my car.,Transportation / Automobile maintenance and fees,Transportation
169,4TGHEHM2RVX7,Ibotta Colorado,20,Credit,"This is money earned through a grocery coupon app, Ibotta.",Income / Other,Income
218,J6TM2D4MANTG,Capital One Card Pymt D 02/07 PURCHASE XXX-XX57070 VA,25.19,Debit,Credit card payment to Capital One.,Loans / Credit card payment,Loans
289,4TGHEHM2RVX7,SQ *Glo's Corner Cafe #2 San BernadinCA,11,Debit,I bought a sandwich and some chips at a cafe.,Food & Drink / Restaurants,Food & Drink
427,PC663CTNCDXX,8382 Recurring Debit Card Spotify 877-7781161,10.69,Debit,Monthly Spotify subscription service.,Entertainment / Music,Entertainment
284,YYCA2DXN94NG,DEBIT CARD PURCHASE XXXXX4094 OLAYCOM XXXXX5170 OH,64.76,Debit,Online purchase skin care at Olay. Com.,"General Merchandise / Beauty, cosmetics, personal care items and toiletries",General Merchandise
274,G7YACCWXTNEG,GRACE BRIDGE RESALE OF FRFRISCO TX,7.58,Debit,This is for a few shirts at a thrift store.,General Merchandise / Clothing,General Merchandise
501,MFVVAY4H7Y4H,ATM Fee Reimbursement,10,Credit,Reimbursement from Ally for ATM fees from other banks.,Bank Transfers / ATM fees,Bank Transfers
92,G7YACCWXTNEG,COLLIN VEHREG,73.25,Debit,This was for my vehicle registration.,Transportation / Automobile maintenance and fees,Transportation
67,YYCA2DXN94NG,Monterey/Credova Web PMTS Electronic Debit,101.7,Debit,I made a payment on an installment loan that was for a big purchase.,Loans / Personal loans,Loans
212,4TGHEHM2RVX7,Academy Sports,6.48,Debit,This was for a strap to help working out.,General Merchandise / Sporting goods,General Merchandise
208,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX4094 FBPAY *Gregorio Cut Y pay.fb.com CA,30,Debit,Payment via fbpay for lawn service.,General Services / Home Repair + Maintenance,General Services
20,J6TM2D4MANTG,parkreceipts.com -V,6.15,Debit,This is a pay-by-phone parking!.,Transportation / Parking,Transportation
509,G7YACCWXTNEG,PNC PURCHASE PAYBACK AWARD,1.92,Credit,This is a Banking Reward for using a restaurant they listed for the month.,Bank Transfers / Banking rewards,Bank Transfers
34,G7YACCWXTNEG,METRO COMMUNITY HEALTH 05/13 PURCHASE XXX-XX72310 PA,0.65,Debit,Amount not covered by health insurance and owed to primary physician.,"Medical / Primary, dental, eye, and nursing care",Medical
400,WNP9QWD2XJYT,ASDA STORES YORK,4,Debit,Items from the supermarket.,Food & Drink / Groceries,Food & Drink
214,6XA9X4RD9RAY,TD ZELLE SENT 216400K00NGR Zelle SOLID ROCK COMM,20,Debit,Sent $20 via Zella to Solid Rock Community Church.,Government + Non-Profit / Other donations,Government + Non-Profit
499,G7YACCWXTNEG,06/18 CASH APP*CASH OUT VISA DIRECT CA,24.56,Credit,Reimbursement from a friend.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)",Bank Transfers
231,PC663CTNCDXX,AMZN Mktp US*M19EC9HC4,71.9,Debit,Sporting equipment on Amazon.,General Merchandise / Sporting goods,General Merchandise
110,G7YACCWXTNEG,MEIJER 050 GAS STA ATM/POS,30.05,Debit,I bought gas at the gas station.,Transportation / Gas,Transportation
64,MFVVAY4H7Y4H,Payment to Chase card ending in 9999 5/11,20.5,Debit,Chase credit card payment.,Loans / Credit card payment,Loans
229,G7YACCWXTNEG,Amazon.com 03/23 REFUND Amzn.com/bill WA,11.99,Credit,Needed to return a product to Amazon and received a refund.,General Merchandise / Product refunds,General Services
40,PC663CTNCDXX,Bill Pay Check 5147: KEFALOS & ASSOCIATES,550,Debit,Bill pay sent via check through bank to landlord for rent.,Rent & Utilities / Rent,Rent & Utilities
299,MFVVAY4H7Y4H,SALAD AND GO #1401,14.16,Debit,"This was for lunch, from a place called Salad and Go.",Food & Drink / Restaurants,Food & Drink
47,PC663CTNCDXX,ACH WEB XXXXX5137 JPMORGAN CHASE EXT TRNSFR,668.29,Debit,Online mortgage payment.,Loans / Mortgage payments,Loans
162,YYCA2DXN94NG,Payment Thank You-Mobile,1043.24,Debit,This is the payment of my credit card bill.,Loans / Credit card payment,Loans
177,G7YACCWXTNEG,CITY OF YORK GENER 23590804 8823938269,185,Debit,City council tax bill.,Government + Non-Profit / Taxes,Government + Non-Profit
371,G7YACCWXTNEG,Burger King - HIA SN1048 DOHA,23.27,Debit,Food at Burger King.,Food & Drink / Fast food,Food & Drink
480,G7YACCWXTNEG,PAYPAL *GOOGLE San Jose /CA US CARD PURCHASE,5.3,Debit,Tokens for mobile game through Google Play.,Entertainment / Video games,Entertainment
336,G7YACCWXTNEG,POS Withdrawal - DOORDASH*MCDONALDS 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,33.95,Debit,I ordered some food from McDonald's.,Food & Drink / Food delivery,Food & Drink
476,MFVVAY4H7Y4H,ACH Deposit from Wilmington Savings Fund Society F,250,Credit,Transfer from one checking account to another.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts",Bank Transfers
317,MFVVAY4H7Y4H,So PT Coronado Cafe Las Vegas NV,26.02,Debit,I bought food at a restaurant.,Food & Drink / Restaurants,Food & Drink
54,G7YACCWXTNEG,TJX Rewards MC TJX EPAY *****1118,91,Debit,Credit card payment.,Loans / Credit card payment,Loans
170,G7YACCWXTNEG,Dividend/Interest,0.16,Credit,Interest payment from my bank.,"Income / Interest, investment returns, and dividends",Income
165,PAEJPZXXTQ2M,ACH Withdrawal BARCLAYCARD US CREDITCARD,97.81,Debit,Credit card payment.,Loans / Credit card payment,Loans
398,G7YACCWXTNEG,Patel Brothers,8.39,Debit,This is for groceries.,Food & Drink / Groceries,Rent & Utilities
472,PC663CTNCDXX,SPOTIFY MUSIC SUBS USD RECURRING,11.3,Debit,Recurring Spotify monthly subscription fee.,Entertainment / Music,Entertainment
14,MFVVAY4H7Y4H,"Payment,E-Check Payment Passportservices1060",130,Debit,Passport Fees.,Travel / Other,Travel
281,PC663CTNCDXX,POS Purchase Dollar Tree Chelsea Ma,70.3,Debit,Purchased some household items.,General Merchandise / Houseware,General Merchandise
249,PC663CTNCDXX,POS Withdrawal - PHO U PLUS BURGER 12722 SE 312TH ST AP AUBURN WAUS - Card Ending In 8349,21.64,Debit,I ate some food at Pho U restaurant.,Food & Drink / Restaurants,Food & Drink
28,YYCA2DXN94NG,CITI CARD ONLINE PAYMENT 220602,37.5,Debit,Citi credit card payment.,Loans / Credit card payment,Loans
159,G7YACCWXTNEG,Particle Media,166,Credit,I got paid for some writing work I did.,"Income / Wages, gig economy, tips",Income
378,G7YACCWXTNEG,POS Withdrawal - DOORDASH*TACO BELL 303 2nd StreetSuite 800SAN FRANCISCOCAUS - Card Ending In 8349,23.5,Debit,I got some Taco Bell from DoorDash.,Food & Drink / Fast food,Food & Drink
213,PC663CTNCDXX,TAX FREE CHILDCARE CD 3041 14MAY22,1300,Debit,Money paid to a government service to save tax on childcare costs.,General Services / Childcare,General Services
461,4TGHEHM2RVX7,RECURRING DEBIT CARD XXXXX4083 Peacock E0F5D PremPlus XXXXX0138 NY,5,Debit,Peacock streaming service add on Fee (monthly premium).,Entertainment / TV and movies,Entertainment
193,G7YACCWXTNEG,POS SIG 01/05 VISA #7297 SPC WEB ONLINE 727-341-4763 FL,573.75,Debit,College tuition.,General Services / Education,General Services
245,G7YACCWXTNEG,DEBIT CARD PURCHASE XXXXX4094 MCDONALD'S F10394 NEW CASTLE PA,19.18,Debit,Fast Food purchase.,Food & Drink / Restaurants,Food & Drink
65,PC663CTNCDXX,Gexa Energy,57.39,Debit,This is my electricity/energy bill.,"Rent & Utilities / Electricity, natural gas and propane energy",Rent & Utilities
